DATE,SP_NAME,SP_CLOSE,VIX_NAME,VIX_CLOSE,VIX_DAYS_LEFT,VIX_SPOT_CLOSE
2013-05-13,F.US.EPM13,1630.75,CFE_K13_VX,13.63,9,12.55
2013-05-14,F.US.EPM13,1648.0,CFE_K13_VX,13.54,8,12.77
2013-05-15,F.US.EPM13,1654.25,CFE_K13_VX,13.68,7,12.81
2013-05-16,F.US.EPM13,1648.0,CFE_K13_VX,13.93,6,13.07
2013-05-17,F.US.EPM13,1663.0,CFE_K13_VX,13.16,5,12.45
2013-05-20,F.US.EPM13,1664.5,CFE_K13_VX,13.28,2,13.02
2013-05-21,F.US.EPM13,1665.5,CFE_K13_VX,13.52,1,13.37
2013-05-22,F.US.EPM13,1655.5,CFE_M13_VX,15.27,28,13.82
2013-05-23,F.US.EPM13,1650.0,CFE_M13_VX,15.47,27,14.07
2013-05-24,F.US.EPM13,1650.5,CFE_M13_VX,15.48,26,13.99
2013-05-28,F.US.EPM13,1654.5,CFE_M13_VX,15.18,22,14.48
2013-05-29,F.US.EPM13,1647.0,CFE_M13_VX,15.37,21,14.83
2013-05-30,F.US.EPM13,1653.5,CFE_M13_VX,15.39,20,14.53
2013-05-31,F.US.EPM13,1629.0,CFE_M13_VX,16.03,19,16.3
2013-06-03,F.US.EPM13,1636.25,CFE_M13_VX,15.98,16,16.28
2013-06-04,F.US.EPM13,1631.25,CFE_M13_VX,16.09,15,16.27
2013-06-05,F.US.EPM13,1608.0,CFE_M13_VX,17.05,14,17.5
2013-06-06,F.US.EPM13,1622.75,CFE_M13_VX,16.53,13,16.63
2013-06-07,F.US.EPM13,1638.5,CFE_M13_VX,15.78,12,15.14
2013-06-10,F.US.EPM13,1642.0,CFE_M13_VX,15.59,9,15.44
2013-06-11,F.US.EPM13,1627.0,CFE_M13_VX,16.89,8,17.07
2013-06-12,F.US.EPM13,1610.0,CFE_M13_VX,18.23,7,18.59
2013-06-13,F.US.EPM13,1636.75,CFE_M13_VX,16.78,6,16.41
2013-06-14,F.US.EPM13,1624.25,CFE_M13_VX,17.52,5,17.15
2013-06-17,F.US.EPM13,1639.75,CFE_M13_VX,16.92,2,16.8
2013-06-18,F.US.EPM13,1651.0,CFE_M13_VX,16.76,1,16.61
2013-06-19,F.US.EPM13,1629.5,CFE_N13_VX,17.54,28,16.64
2013-06-20,F.US.EPM13,1590.5,CFE_N13_VX,19.59,27,20.49
2013-06-21,F.US.EPU13,1584.0,CFE_N13_VX,18.98,26,18.9
2013-06-24,F.US.EPU13,1566.25,CFE_N13_VX,20.12,23,20.11
2013-06-25,F.US.EPU13,1581.5,CFE_N13_VX,19.42,22,18.47
2013-06-26,F.US.EPU13,1595.5,CFE_N13_VX,18.83,21,17.21
2013-06-27,F.US.EPU13,1606.5,CFE_N13_VX,18.16,20,16.86
2013-06-28,F.US.EPU13,1599.25,CFE_N13_VX,18.03,19,16.86
2013-07-01,F.US.EPU13,1606.75,CFE_N13_VX,17.65,16,16.37
2013-07-02,F.US.EPU13,1607.25,CFE_N13_VX,17.58,15,16.44
2013-07-03,F.US.EPU13,1609.0,CFE_N13_VX,17.21,14,16.2
2013-07-05,F.US.EPU13,1627.25,CFE_N13_VX,15.9,12,14.89
2013-07-08,F.US.EPU13,1635.5,CFE_N13_VX,15.34,9,14.78
2013-07-09,F.US.EPU13,1645.5,CFE_N13_VX,15.08,8,14.35
2013-07-10,F.US.EPU13,1648.5,CFE_N13_VX,14.81,7,14.21
2013-07-11,F.US.EPU13,1670.0,CFE_N13_VX,14.46,6,14.01
2013-07-12,F.US.EPU13,1670.25,CFE_N13_VX,14.63,5,13.84
2013-07-15,F.US.EPU13,1677.5,CFE_N13_VX,14.02,2,13.79
2013-07-16,F.US.EPU13,1671.25,CFE_N13_VX,14.21,1,14.42
2013-07-17,F.US.EPU13,1675.5,CFE_Q13_VX,15.55,35,13.78
2013-07-18,F.US.EPU13,1680.5,CFE_Q13_VX,15.42,34,13.77
2013-07-19,F.US.EPU13,1689.5,CFE_Q13_VX,14.86,33,12.54
2013-07-22,F.US.EPU13,1690.25,CFE_Q13_VX,14.67,30,12.29
2013-07-23,F.US.EPU13,1688.25,CFE_Q13_VX,14.62,29,12.66
2013-07-24,F.US.EPU13,1683.75,CFE_Q13_VX,14.76,28,13.18
2013-07-25,F.US.EPU13,1684.0,CFE_Q13_VX,14.47,27,12.97
2013-07-26,F.US.EPU13,1686.5,CFE_Q13_VX,14.42,26,12.72
2013-07-29,F.US.EPU13,1682.5,CFE_Q13_VX,14.63,23,13.39
2013-07-30,F.US.EPU13,1684.75,CFE_Q13_VX,14.27,22,13.39
2013-07-31,F.US.EPU13,1680.5,CFE_Q13_VX,13.87,21,13.45
2013-08-01,F.US.EPU13,1700.25,CFE_Q13_VX,13.57,20,12.94
2013-08-02,F.US.EPU13,1704.0,CFE_Q13_VX,13.13,19,11.98
2013-08-05,F.US.EPU13,1702.5,CFE_Q13_VX,13.03,16,11.84
2013-08-06,F.US.EPU13,1694.0,CFE_Q13_VX,13.37,15,12.72
2013-08-07,F.US.EPU13,1688.25,CFE_Q13_VX,13.53,14,12.98
2013-08-08,F.US.EPU13,1693.75,CFE_Q13_VX,13.22,13,12.73
2013-08-09,F.US.EPU13,1686.25,CFE_Q13_VX,13.52,12,13.41
2013-08-12,F.US.EPU13,1687.0,CFE_Q13_VX,13.32,9,12.81
2013-08-13,F.US.EPU13,1690.75,CFE_Q13_VX,13.09,8,12.31
2013-08-14,F.US.EPU13,1682.0,CFE_Q13_VX,13.33,7,13.04
2013-08-15,F.US.EPU13,1655.75,CFE_Q13_VX,14.23,6,14.73
2013-08-16,F.US.EPU13,1651.0,CFE_Q13_VX,14.44,5,14.37
2013-08-19,F.US.EPU13,1645.0,CFE_Q13_VX,15.03,2,15.1
2013-08-20,F.US.EPU13,1650.5,CFE_Q13_VX,14.98,1,14.91
2013-08-21,F.US.EPU13,1636.5,CFE_U13_VX,16.08,28,15.94
2013-08-22,F.US.EPU13,1654.75,CFE_U13_VX,15.43,27,14.76
2013-08-23,F.US.EPU13,1661.5,CFE_U13_VX,15.18,26,13.98
2013-08-26,F.US.EPU13,1654.25,CFE_U13_VX,15.84,23,14.99
2013-08-27,F.US.EPU13,1628.25,CFE_U13_VX,17.2,22,16.77
2013-08-28,F.US.EPU13,1632.25,CFE_U13_VX,17.34,21,16.49
2013-08-29,F.US.EPU13,1636.75,CFE_U13_VX,17.32,20,16.81
2013-08-30,F.US.EPU13,1631.25,CFE_U13_VX,17.47,19,17.01
2013-09-03,F.US.EPU13,1639.0,CFE_U13_VX,16.82,15,16.61
2013-09-04,F.US.EPU13,1653.5,CFE_U13_VX,16.69,14,15.88
2013-09-05,F.US.EPU13,1653.0,CFE_U13_VX,16.37,13,15.77
2013-09-06,F.US.EPU13,1653.5,CFE_U13_VX,16.49,12,15.85
2013-09-09,F.US.EPU13,1669.0,CFE_U13_VX,15.78,9,15.63
2013-09-10,F.US.EPU13,1682.5,CFE_U13_VX,15.13,8,14.53
2013-09-11,F.US.EPU13,1688.75,CFE_U13_VX,14.53,7,13.82
2013-09-12,F.US.EPU13,1685.0,CFE_U13_VX,14.78,6,14.29
2013-09-13,F.US.EPU13,1688.5,CFE_U13_VX,14.77,5,14.16
2013-09-16,F.US.EPU13,1698.0,CFE_U13_VX,14.68,2,14.38
2013-09-17,F.US.EPU13,1705.0,CFE_U13_VX,14.61,1,14.53
2013-09-18,F.US.EPU13,1724.5,CFE_V13_VX,14.69,28,13.59
2013-09-19,F.US.EPU13,1724.25,CFE_V13_VX,14.73,27,13.16
2013-09-20,F.US.EPZ13,1702.5,CFE_V13_VX,14.98,26,13.12
2013-09-23,F.US.EPZ13,1692.75,CFE_V13_VX,15.32,23,14.31
2013-09-24,F.US.EPZ13,1692.5,CFE_V13_VX,15.03,22,14.08
2013-09-25,F.US.EPZ13,1685.75,CFE_V13_VX,15.02,21,14.01
2013-09-26,F.US.EPZ13,1692.5,CFE_V13_VX,14.78,20,14.06
2013-09-27,F.US.EPZ13,1686.5,CFE_V13_VX,15.48,19,15.46
2013-09-30,F.US.EPZ13,1674.25,CFE_V13_VX,16.18,16,16.6
2013-10-01,F.US.EPZ13,1689.5,CFE_V13_VX,15.42,15,15.54
2013-10-02,F.US.EPZ13,1683.0,CFE_V13_VX,16.36,14,16.6
2013-10-03,F.US.EPZ13,1669.75,CFE_V13_VX,17.23,13,17.67
2013-10-04,F.US.EPZ13,1684.75,CFE_V13_VX,16.77,12,16.74
2013-10-07,F.US.EPZ13,1667.75,CFE_V13_VX,18.48,9,19.41
2013-10-08,F.US.EPZ13,1650.5,CFE_V13_VX,19.38,8,20.34
2013-10-09,F.US.EPZ13,1648.75,CFE_V13_VX,18.84,7,19.6
2013-10-10,F.US.EPZ13,1685.0,CFE_V13_VX,16.38,6,16.48
2013-10-11,F.US.EPZ13,1699.0,CFE_V13_VX,15.68,5,15.72
2013-10-14,F.US.EPZ13,1704.25,CFE_V13_VX,15.87,2,16.07
2013-10-15,F.US.EPZ13,1692.0,CFE_V13_VX,18.17,1,18.66
2013-10-16,F.US.EPZ13,1713.25,CFE_X13_VX,15.55,35,14.71
2013-10-17,F.US.EPZ13,1727.75,CFE_X13_VX,14.52,34,13.48
2013-10-18,F.US.EPZ13,1736.5,CFE_X13_VX,14.33,33,13.04
2013-10-21,F.US.EPZ13,1738.25,CFE_X13_VX,14.58,30,13.16
2013-10-22,F.US.EPZ13,1749.5,CFE_X13_VX,14.59,29,13.33
2013-10-23,F.US.EPZ13,1741.75,CFE_X13_VX,14.67,28,13.42
2013-10-24,F.US.EPZ13,1748.5,CFE_X13_VX,14.45,27,13.2
2013-10-25,F.US.EPZ13,1754.0,CFE_X13_VX,14.47,26,13.09
2013-10-28,F.US.EPZ13,1759.0,CFE_X13_VX,14.55,23,13.31
2013-10-29,F.US.EPZ13,1767.4,CFE_X13_VX,14.43,22,13.41
2013-10-30,F.US.EPZ13,1760.5,CFE_X13_VX,14.54,21,13.65
2013-10-31,F.US.EPZ13,1751.0,CFE_X13_VX,14.48,20,13.75
2013-11-01,F.US.EPZ13,1754.75,CFE_X13_VX,14.44,19,13.28
2013-11-04,F.US.EPZ13,1763.0,CFE_X13_VX,13.92,16,12.93
2013-11-05,F.US.EPZ13,1756.5,CFE_X13_VX,13.98,15,13.27
2013-11-06,F.US.EPZ13,1765.5,CFE_X13_VX,13.66,14,12.67
2013-11-07,F.US.EPZ13,1745.25,CFE_X13_VX,14.22,13,13.91
2013-11-08,F.US.EPZ13,1766.0,CFE_X13_VX,13.58,12,12.9
2013-11-11,F.US.EPZ13,1767.5,CFE_X13_VX,13.27,9,12.53
2013-11-12,F.US.EPZ13,1765.0,CFE_X13_VX,13.33,8,12.82
2013-11-13,F.US.EPZ13,1778.75,CFE_X13_VX,13.24,7,12.52
2013-11-14,F.US.EPZ13,1787.75,CFE_X13_VX,13.03,6,12.37
2013-11-15,F.US.EPZ13,1793.5,CFE_X13_VX,12.93,5,12.19
2013-11-18,F.US.EPZ13,1788.75,CFE_X13_VX,13.28,2,13.1
2013-11-19,F.US.EPZ13,1785.25,CFE_X13_VX,13.58,1,13.39
2013-11-20,F.US.EPZ13,1779.75,CFE_Z13_VX,14.13,28,13.4
2013-11-21,F.US.EPZ13,1793.75,CFE_Z13_VX,13.68,27,12.66
2013-11-22,F.US.EPZ13,1801.25,CFE_Z13_VX,13.58,26,12.26
2013-11-25,F.US.EPZ13,1802.5,CFE_Z13_VX,13.62,23,12.79
2013-11-26,F.US.EPZ13,1802.0,CFE_Z13_VX,13.74,22,12.81
2013-11-27,F.US.EPZ13,1804.25,CFE_Z13_VX,13.85,21,12.98
2013-11-29,F.US.EPZ13,1804.0,CFE_Z13_VX,13.93,19,13.7
2013-12-02,F.US.EPZ13,1799.75,CFE_Z13_VX,14.29,16,14.23
2013-12-03,F.US.EPZ13,1791.5,CFE_Z13_VX,14.62,15,14.55
2013-12-04,F.US.EPZ13,1791.75,CFE_Z13_VX,14.23,14,14.7
2013-12-05,F.US.EPZ13,1784.0,CFE_Z13_VX,14.53,13,15.08
2013-12-06,F.US.EPZ13,1805.0,CFE_Z13_VX,13.95,12,13.79
2013-12-09,F.US.EPZ13,1809.0,CFE_Z13_VX,13.74,9,13.49
2013-12-10,F.US.EPZ13,1803.0,CFE_Z13_VX,13.93,8,13.91
2013-12-11,F.US.EPZ13,1780.75,CFE_Z13_VX,14.88,7,15.42
2013-12-12,F.US.EPZ13,1775.0,CFE_Z13_VX,15.38,6,15.54
2013-12-13,F.US.EPZ13,1774.75,CFE_Z13_VX,15.48,5,15.76
2013-12-16,F.US.EPZ13,1786.5,CFE_Z13_VX,15.87,2,16.03
2013-12-17,F.US.EPZ13,1779.25,CFE_Z13_VX,16.23,1,16.21
2013-12-18,F.US.EPZ13,1810.75,CFE_F14_VX,14.49,35,13.8
2013-12-19,F.US.EPZ13,1808.5,CFE_F14_VX,14.44,34,14.15
2013-12-20,F.US.EPH14,1814.5,CFE_F14_VX,14.44,33,13.79
2013-12-23,F.US.EPH14,1822.75,CFE_F14_VX,13.89,30,13.04
2013-12-24,F.US.EPH14,1829.0,CFE_F14_VX,13.39,29,12.48
2013-12-26,F.US.EPH14,1836.5,CFE_F14_VX,13.39,27,12.33
2013-12-27,F.US.EPH14,1836.5,CFE_F14_VX,13.68,26,12.46
2013-12-30,F.US.EPH14,1834.75,CFE_F14_VX,13.87,23,13.56
2013-12-31,F.US.EPH14,1841.0,CFE_F14_VX,13.91,22,13.72
2014-01-02,F.US.EPH14,1826.5,CFE_F14_VX,14.17,20,14.23
2014-01-03,F.US.EPH14,1825.5,CFE_F14_VX,14.03,19,13.76
2014-01-06,F.US.EPH14,1820.75,CFE_F14_VX,13.87,16,13.55
2014-01-07,F.US.EPH14,1830.75,CFE_F14_VX,13.64,15,12.92
2014-01-08,F.US.EPH14,1832.5,CFE_F14_VX,13.69,14,12.87
2014-01-09,F.US.EPH14,1833.0,CFE_F14_VX,13.63,13,12.89
2014-01-10,F.US.EPH14,1837.75,CFE_F14_VX,13.23,12,12.14
2014-01-13,F.US.EPH14,1815.0,CFE_F14_VX,13.77,9,13.28
2014-01-14,F.US.EPH14,1833.0,CFE_F14_VX,13.08,8,12.28
2014-01-15,F.US.EPH14,1841.5,CFE_F14_VX,13.13,7,12.28
2014-01-16,F.US.EPH14,1836.25,CFE_F14_VX,13.43,6,12.53
2014-01-17,F.US.EPH14,1834.25,CFE_F14_VX,13.42,5,12.44
2014-01-21,F.US.EPH14,1838.5,CFE_F14_VX,13.23,1,12.87
2014-01-22,F.US.EPH14,1838.5,CFE_G14_VX,13.82,28,12.84
2014-01-23,F.US.EPH14,1824.25,CFE_G14_VX,14.17,27,13.77
2014-01-24,F.US.EPH14,1782.0,CFE_G14_VX,16.21,26,18.14
2014-01-27,F.US.EPH14,1775.75,CFE_G14_VX,16.09,23,17.42
2014-01-28,F.US.EPH14,1788.25,CFE_G14_VX,15.19,22,15.8
2014-01-29,F.US.EPH14,1771.25,CFE_G14_VX,16.4,21,17.35
2014-01-30,F.US.EPH14,1781.25,CFE_G14_VX,16.65,20,17.29
2014-01-31,F.US.EPH14,1776.5,CFE_G14_VX,17.58,19,18.41
2014-02-03,F.US.EPH14,1732.75,CFE_G14_VX,19.17,16,21.44
2014-02-04,F.US.EPH14,1743.75,CFE_G14_VX,18.63,15,19.11
2014-02-05,F.US.EPH14,1744.0,CFE_G14_VX,19.1,14,19.95
2014-02-06,F.US.EPH14,1766.5,CFE_G14_VX,16.99,13,17.23
2014-02-07,F.US.EPH14,1793.5,CFE_G14_VX,15.47,12,15.29
2014-02-10,F.US.EPH14,1794.75,CFE_G14_VX,15.63,9,15.26
2014-02-11,F.US.EPH14,1813.5,CFE_G14_VX,15.01,8,14.51
2014-02-12,F.US.EPH14,1817.0,CFE_G14_VX,14.53,7,14.3
2014-02-13,F.US.EPH14,1824.25,CFE_G14_VX,14.59,6,14.14
2014-02-14,F.US.EPH14,1835.0,CFE_G14_VX,14.17,5,13.57
2014-02-18,F.US.EPH14,1837.5,CFE_G14_VX,14.22,1,13.87
2014-02-19,F.US.EPH14,1825.5,CFE_H14_VX,15.37,27,15.5
2014-02-20,F.US.EPH14,1836.25,CFE_H14_VX,14.91,26,14.79
2014-02-21,F.US.EPH14,1834.25,CFE_H14_VX,15.14,25,14.68
2014-02-24,F.US.EPH14,1846.0,CFE_H14_VX,14.96,22,14.23
2014-02-25,F.US.EPH14,1846.25,CFE_H14_VX,14.87,21,13.67
2014-02-26,F.US.EPH14,1842.0,CFE_H14_VX,15.27,20,14.35
2014-02-27,F.US.EPH14,1854.0,CFE_H14_VX,15.06,19,14.04
2014-02-28,F.US.EPH14,1857.5,CFE_H14_VX,15.23,18,14.0
2014-03-03,F.US.EPH14,1843.0,CFE_H14_VX,16.57,15,16.0
2014-03-04,F.US.EPH14,1871.5,CFE_H14_VX,15.08,14,14.1
2014-03-05,F.US.EPH14,1872.5,CFE_H14_VX,15.13,13,13.89
2014-03-06,F.US.EPH14,1876.25,CFE_H14_VX,15.02,12,14.21
2014-03-07,F.US.EPH14,1878.0,CFE_H14_VX,15.48,11,14.11
2014-03-10,F.US.EPH14,1877.25,CFE_H14_VX,15.27,8,14.2
2014-03-11,F.US.EPH14,1865.25,CFE_H14_VX,15.52,7,14.8
2014-03-12,F.US.EPH14,1867.75,CFE_H14_VX,15.27,6,14.47
2014-03-13,F.US.EPH14,1846.75,CFE_H14_VX,16.57,5,16.22
2014-03-14,F.US.EPH14,1840.0,CFE_H14_VX,17.67,4,17.82
2014-03-17,F.US.EPH14,1857.75,CFE_H14_VX,16.12,1,15.64
2014-03-18,F.US.EPH14,1870.75,CFE_J14_VX,15.57,29,14.52
2014-03-19,F.US.EPH14,1859.75,CFE_J14_VX,15.97,28,15.12
2014-03-20,F.US.EPH14,1873.75,CFE_J14_VX,15.72,27,14.52
2014-03-21,F.US.EPM14,1857.0,CFE_J14_VX,15.95,26,15.0
2014-03-24,F.US.EPM14,1849.5,CFE_J14_VX,15.9,23,15.09
2014-03-25,F.US.EPM14,1859.25,CFE_J14_VX,15.65,22,14.02
2014-03-26,F.US.EPM14,1842.5,CFE_J14_VX,16.05,21,14.93
2014-03-27,F.US.EPM14,1840.5,CFE_J14_VX,15.7,20,14.62
2014-03-28,F.US.EPM14,1850.5,CFE_J14_VX,15.55,19,14.41
2014-03-31,F.US.EPM14,1864.5,CFE_J14_VX,15.15,16,13.88
2014-04-01,F.US.EPM14,1877.75,CFE_J14_VX,14.45,15,13.1
2014-04-02,F.US.EPM14,1883.0,CFE_J14_VX,14.58,14,13.09
2014-04-03,F.US.EPM14,1883.0,CFE_J14_VX,14.45,13,13.37
2014-04-04,F.US.EPM14,1860.0,CFE_J14_VX,14.85,12,13.96
2014-04-07,F.US.EPM14,1838.0,CFE_J14_VX,15.5,9,15.57
2014-04-08,F.US.EPM14,1845.0,CFE_J14_VX,15.15,8,14.89
2014-04-09,F.US.EPM14,1864.75,CFE_J14_VX,14.5,7,13.82
2014-04-10,F.US.EPM14,1827.0,CFE_J14_VX,15.85,6,15.89
2014-04-11,F.US.EPM14,1811.75,CFE_J14_VX,16.85,5,17.03
2014-04-14,F.US.EPM14,1824.5,CFE_J14_VX,16.2,2,16.11
2014-04-15,F.US.EPM14,1839.5,CFE_J14_VX,15.65,1,15.61
2014-04-16,F.US.EPM14,1852.75,CFE_K14_VX,15.85,35,14.18
2014-04-17,F.US.EPM14,1858.0,CFE_K14_VX,15.55,34,13.36
2014-04-21,F.US.EPM14,1864.5,CFE_K14_VX,15.4,30,13.25
2014-04-22,F.US.EPM14,1874.0,CFE_K14_VX,15.2,29,13.19
2014-04-23,F.US.EPM14,1873.0,CFE_K14_VX,15.35,28,13.27
2014-04-24,F.US.EPM14,1873.0,CFE_K14_VX,15.5,27,13.32
2014-04-25,F.US.EPM14,1860.0,CFE_K14_VX,15.6,26,14.06
2014-04-28,F.US.EPM14,1866.0,CFE_K14_VX,15.2,23,13.97
2014-04-29,F.US.EPM14,1871.75,CFE_K14_VX,15.0,22,13.71
2014-04-30,F.US.EPM14,1878.0,CFE_K14_VX,15.0,21,13.41
2014-05-01,F.US.EPM14,1877.75,CFE_K14_VX,14.9,20,13.25
2014-05-02,F.US.EPM14,1874.5,CFE_K14_VX,14.9,19,12.91
2014-05-05,F.US.EPM14,1875.75,CFE_K14_VX,14.6,16,13.29
2014-05-06,F.US.EPM14,1864.25,CFE_K14_VX,14.74,15,13.8
2014-05-07,F.US.EPM14,1874.25,CFE_K14_VX,14.39,14,13.4
2014-05-08,F.US.EPM14,1872.25,CFE_K14_VX,14.44,13,13.43
2014-05-09,F.US.EPM14,1873.5,CFE_K14_VX,14.05,12,12.92
2014-05-12,F.US.EPM14,1892.75,CFE_K14_VX,13.5,9,12.23
2014-05-13,F.US.EPM14,1894.25,CFE_K14_VX,13.5,8,12.13
2014-05-14,F.US.EPM14,1885.25,CFE_K14_VX,13.2,7,12.17
2014-05-15,F.US.EPM14,1867.25,CFE_K14_VX,13.7,6,13.17
2014-05-16,F.US.EPM14,1874.75,CFE_K14_VX,13.25,5,12.44
2014-05-19,F.US.EPM14,1882.25,CFE_K14_VX,13.0,2,12.42
2014-05-20,F.US.EPM14,1868.0,CFE_K14_VX,13.05,1,12.96
2014-05-21,F.US.EPM14,1885.0,CFE_M14_VX,14.1,28,11.91
2014-05-22,F.US.EPM14,1890.25,CFE_M14_VX,14.04,27,12.03
2014-05-23,F.US.EPM14,1897.0,CFE_M14_VX,13.85,26,11.36
2014-05-27,F.US.EPM14,1909.25,CFE_M14_VX,13.45,22,11.51
2014-05-28,F.US.EPM14,1909.0,CFE_M14_VX,13.45,21,11.68
2014-05-29,F.US.EPM14,1918.0,CFE_M14_VX,13.25,20,11.57
2014-05-30,F.US.EPM14,1921.5,CFE_M14_VX,13.35,19,11.4
2014-06-02,F.US.EPM14,1921.75,CFE_M14_VX,13.2,16,11.58
2014-06-03,F.US.EPM14,1922.0,CFE_M14_VX,13.3,15,11.87
2014-06-04,F.US.EPM14,1925.75,CFE_M14_VX,13.15,14,12.08
2014-06-05,F.US.EPM14,1938.5,CFE_M14_VX,12.65,13,11.68
2014-06-06,F.US.EPM14,1949.25,CFE_M14_VX,12.0,12,10.73
2014-06-09,F.US.EPM14,1950.25,CFE_M14_VX,12.2,9,11.15
2014-06-10,F.US.EPM14,1950.5,CFE_M14_VX,12.05,8,10.99
2014-06-11,F.US.EPM14,1944.0,CFE_M14_VX,12.45,7,11.6
2014-06-12,F.US.EPM14,1930.5,CFE_M14_VX,13.2,6,12.56
2014-06-13,F.US.EPM14,1935.75,CFE_M14_VX,12.9,5,12.18
2014-06-16,F.US.EPM14,1936.5,CFE_M14_VX,13.0,2,12.65
2014-06-17,F.US.EPM14,1941.5,CFE_M14_VX,12.35,1,12.06
2014-06-18,F.US.EPM14,1957.0,CFE_N14_VX,12.65,28,10.61
2014-06-19,F.US.EPM14,1958.5,CFE_N14_VX,12.79,27,10.62
2014-06-20,F.US.EPU14,1953.25,CFE_N14_VX,12.9,26,10.85
2014-06-23,F.US.EPU14,1953.0,CFE_N14_VX,12.55,23,10.98
2014-06-24,F.US.EPU14,1943.25,CFE_N14_VX,13.05,22,12.13
2014-06-25,F.US.EPU14,1949.5,CFE_N14_VX,12.62,21,11.59
2014-06-26,F.US.EPU14,1948.75,CFE_N14_VX,12.75,20,11.63
2014-06-27,F.US.EPU14,1952.0,CFE_N14_VX,12.6,19,11.26
2014-06-30,F.US.EPU14,1952.5,CFE_N14_VX,12.45,16,11.57
2014-07-01,F.US.EPU14,1965.75,CFE_N14_VX,12.1,15,11.15
2014-07-02,F.US.EPU14,1967.75,CFE_N14_VX,11.95,14,10.82
2014-07-03,F.US.EPU14,1977.5,CFE_N14_VX,11.8,13,10.32
2014-07-07,F.US.EPU14,1971.0,CFE_N14_VX,12.1,9,11.33
2014-07-08,F.US.EPU14,1960.5,CFE_N14_VX,12.35,8,11.98
2014-07-09,F.US.EPU14,1967.25,CFE_N14_VX,12.25,7,11.65
2014-07-10,F.US.EPU14,1957.75,CFE_N14_VX,13.0,6,12.59
2014-07-11,F.US.EPU14,1962.5,CFE_N14_VX,12.65,5,12.08
2014-07-14,F.US.EPU14,1971.0,CFE_N14_VX,12.05,2,11.82
2014-07-15,F.US.EPU14,1968.0,CFE_N14_VX,12.2,1,11.96
2014-07-16,F.US.EPU14,1974.75,CFE_Q14_VX,12.7,35,11.0
2014-07-17,F.US.EPU14,1953.5,CFE_Q14_VX,13.7,34,14.54
2014-07-18,F.US.EPU14,1971.5,CFE_Q14_VX,13.0,33,12.06
2014-07-21,F.US.EPU14,1966.25,CFE_Q14_VX,13.4,30,12.81
2014-07-22,F.US.EPU14,1975.0,CFE_Q14_VX,13.0,29,12.24
2014-07-23,F.US.EPU14,1980.75,CFE_Q14_VX,13.05,28,11.52
2014-07-24,F.US.EPU14,1980.75,CFE_Q14_VX,13.17,27,11.84
2014-07-25,F.US.EPU14,1971.5,CFE_Q14_VX,13.5,26,12.69
2014-07-28,F.US.EPU14,1973.0,CFE_Q14_VX,13.35,23,12.56
2014-07-29,F.US.EPU14,1963.0,CFE_Q14_VX,13.45,22,13.28
2014-07-30,F.US.EPU14,1965.0,CFE_Q14_VX,13.55,21,13.33
2014-07-31,F.US.EPU14,1924.75,CFE_Q14_VX,15.2,20,16.95
2014-08-01,F.US.EPU14,1918.5,CFE_Q14_VX,16.05,19,17.03
2014-08-04,F.US.EPU14,1932.0,CFE_Q14_VX,14.95,16,15.12
2014-08-05,F.US.EPU14,1913.0,CFE_Q14_VX,16.15,15,16.87
2014-08-06,F.US.EPU14,1914.75,CFE_Q14_VX,16.15,14,16.37
2014-08-07,F.US.EPU14,1905.25,CFE_Q14_VX,16.65,13,16.66
2014-08-08,F.US.EPU14,1923.75,CFE_Q14_VX,15.97,12,15.77
2014-08-11,F.US.EPU14,1932.5,CFE_Q14_VX,14.75,9,14.23
2014-08-12,F.US.EPU14,1930.5,CFE_Q14_VX,14.65,8,14.13
2014-08-13,F.US.EPU14,1944.75,CFE_Q14_VX,13.55,7,12.9
2014-08-14,F.US.EPU14,1953.5,CFE_Q14_VX,12.92,6,12.42
2014-08-15,F.US.EPU14,1952.5,CFE_Q14_VX,13.2,5,13.15
2014-08-18,F.US.EPU14,1967.5,CFE_Q14_VX,12.55,2,12.32
2014-08-19,F.US.EPU14,1977.25,CFE_Q14_VX,12.2,1,12.21
2014-08-20,F.US.EPU14,1983.25,CFE_U14_VX,13.5,28,11.78
2014-08-21,F.US.EPU14,1989.5,CFE_U14_VX,13.38,27,11.76
2014-08-22,F.US.EPU14,1987.75,CFE_U14_VX,13.45,26,11.47
2014-08-25,F.US.EPU14,1995.0,CFE_U14_VX,13.35,23,11.7
2014-08-26,F.US.EPU14,1998.5,CFE_U14_VX,13.45,22,11.63
2014-08-27,F.US.EPU14,1997.0,CFE_U14_VX,13.53,21,11.78
2014-08-28,F.US.EPU14,1996.75,CFE_U14_VX,13.6,20,12.05
2014-08-29,F.US.EPU14,2001.5,CFE_U14_VX,13.8,19,11.98
2014-09-02,F.US.EPU14,1999.75,CFE_U14_VX,13.75,15,12.25
2014-09-03,F.US.EPU14,1998.75,CFE_U14_VX,13.5,14,12.36
2014-09-04,F.US.EPU14,1997.75,CFE_U14_VX,13.55,13,12.64
2014-09-05,F.US.EPU14,2006.0,CFE_U14_VX,13.2,12,12.09
2014-09-08,F.US.EPU14,2000.5,CFE_U14_VX,13.32,9,12.66
2014-09-09,F.US.EPU14,1989.75,CFE_U14_VX,13.85,8,13.5
2014-09-10,F.US.EPU14,1995.0,CFE_U14_VX,13.7,7,12.88
